0312ea8e3de121da6ee1195f3f6f6dbc294940e8691d7791598c09aa,f6eb328b92969855272210fd39ae04bd0f9b257a571669c768484ea35889ba18
032a04334a846fdf542fd5633c9b3928998691b8276e004facbc8af1,514180cacf6f41cab0801283d5709e7088016a12d3464a8351c00776d271b721
040e5b0093bbb087de79f842658c8d5f4d8a11e68896cb8e86feda16,d8248df62fd894beeed789d29dafdaf61715dc204c0ef179cab7caeb17d3b756
045132653833613fb65c1bc9669d3fe617ad65361b2bc8490d51beee,f91aec34939da643299bacaad2bcba7a0a140d6450c593238f8f57cf0d1ff0c7
064274381c3522500166b8eb73e7aff00987c811ef6d494b061009d6,661ce772dbbb72837df283b8877aecf72db3d8df62f15dac7c98d7da30dddfd7
068c902d6e2305ba416e716a7488cf1d35e4e668986e7d3cc02eb5ca,6ba5623657f3aa518b9ab0fee95d8f080056f3a08663d6fb012f91c38b8ca89a
0757dd0bec837ca608ad04ef1f46266b0a020da245efebce8b6cdea6,247af7ff421764422d7074d158e0506edb6222f72602080e090dc5823834c3b4
0815f85b4c60f815ba318ca2afa11505c8bd67f21e343b891c301fc6,6057a3f66c7e3f3e41d290e3f504dcb634424383cdb5ae74712de065c5199f05
082a97917ec00ad16972d425ac8273c6765deb4b3339c669badea430,f1298c4abd6abbd698630439f09c7f154f32edc9b537fbeb4f0ee30938c8d501
0877755512fdcc3c7b2b0e04eeaf3741569bde8c7daca4444809a703,1dce64ad48f7ca7db767934039491bf4de89072fcfb82e436f9fadc154806748
097ed33e2485fe2955bfbffa66d0b3e58909363bfb707c7194ee4e5f,7beebed68148073d78d08c3a9c63ae3e3f9dd656e6744766f64e6ede964f5fa0
0a4ed3c5cc11a044cff16f7045588c9b6f6c98f7154026a3a3f55f24,501716aec791657f15746e9ce2ce09171931dbbb69f5a82de95e03252b4b3880
0ac9231714582bee06a840b442535e51b6ec0a221ea380615861d850,3513a0e5f7df05cecdd9457c8d429dc4846db581e67c6abf760d7bc55c70bbca
0b5ca58328f3f03438910f055bfd29fc785f8d4ba5bab80b51629da9,e442049ed3f9ac3523cf124b1bf45ce7fb3df65078ab2c157b7bc367f147d2f8
0dd0bb46486900afb600ee62dadba13fce101fe4eb41dc3137c34c11,5d2473e39e9575846916aeacab9c7a24c85b6aa1e0f6cc7b143d1b75865031c4
0ed90e52db2166b3a80e0711885b94f7950fc0e3898a573a8b98b0e9,318987874684b0cb053dd445b5562d7cbd65d3ff280f8b8877ab6af1bc3e0c4e
0ffedac270b02794039168adc07b51cc4d3bd7d6e4a52e6accbd3599,8cb1eddf50e1eaa4dc8058d72cf3746878c9f781b6297a6674f6805cabf5c7b4
1049ce30eee429ac076c1bf073ce5098b104c419ebaac24c9a0682da,74511e297e8d8670729af5a4eb08ff8b49f0247f1100f28ce5599b44f07b57b4
10caff4f6980296efccd94b91a966e4692f8fc89de2490605454935a,ed6b09ed118264f29bad9af7b785a48d562998924e2d0a98e9356fcf0a5a01f1
120c41a0aac0efd74b3c3283d601b98e15d7a5107d91bce2d69c9fbf,93e62af0ba8b8bf7831a9326bbb1e9cc633de02d855bd6406d77e8984882a95c
12946a3fe080dd99af599bfff10a05cd3de19bd38ed85b25dee35dd5,4b21cf2449bbbaa834e403a29788daec0faab9f3c6b8b25d82aa8366a1a94464
131ff6a0610a82e10e25649d822454f64fbfa531528ae212cba07709,392d334b0670323093e6cf60edf36961e4005de35b2c86f01e41ce2f7428837a
